"subj","std_res_f_coca_log","reglen_C","std_res_prevf_coca_log","std_res_nextf_coca_log","gort.wpm.st:region_C","sspan.corr.st:region_C","decod.comp_bct:reglen_C","gort.wpm.st:reglen_C","sspan.corr.st:reglen_C"
18,-7.81284948442552,18.8194664255206,-5.37027508618436,-5.56511553412725,4.42736629789143,-3.71740922888806,-4.10866181793408,-4.75145894039961,5.06403554732855
19,-7.71079657759146,18.8453116913736,-5.42595286679333,-5.58798479856539,3.24161361343876,-4.62488443157431,-4.30800276372139,-5.04131713634207,5.03713502623783
20,-7.96653936468789,19.0041455384559,-5.45221163135193,-5.57394601943592,2.93153995932532,-3.9189072731817,-4.10854561617411,-5.10321481894457,4.94191095344615
21,-7.71348212388763,18.9157836239508,-5.33653643533417,-5.53309567239903,2.88827491032032,-3.83530663979383,-4.55247771877765,-5.16253511399472,5.20399810870143
22,-7.86935624483144,18.9064508578528,-5.51941227491301,-5.73254112434054,3.49507131721616,-4.28918037456944,-4.28372603865775,-4.91815750556338,5.03802346709047
23,-8.04808386994534,19.0081625189656,-5.5822474788292,-5.65171790278379,2.9167295644752,-3.88324369536826,-4.09223397124902,-5.07379290901144,4.89975844711064
24,-7.85362538603127,18.4906803895506,-5.18182729107894,-5.39964702533451,2.79891422530189,-3.90217913090886,-5.0824267302933,-4.56847298815593,5.14424242295065
25,-8.15224560431751,19.2808241562462,-5.30332642741926,-5.71860887353708,2.66558647905757,-4.36828673708121,-4.37721328222257,-5.15511849998094,5.14514888875838
26,-7.82120340243457,18.9941028831771,-5.42197231416189,-5.53985259692676,2.78809075204958,-3.93379241222435,-4.99879973018273,-4.37694419375884,5.46655340385979
27,-7.89667878053526,19.0104591585002,-5.36739143127453,-5.55288483907353,2.93279739015378,-3.89477985990301,-4.30379817809515,-5.62098835824993,5.31288876330754
28,-7.92206527081916,18.9536620418682,-5.49020908961483,-5.64817770450452,2.92958951196813,-3.87997401224288,-4.1168777836628,-4.8156681554023,5.08131974946236
29,-7.77215772579638,18.9109318831189,-5.52785859606014,-5.53208935122642,3.47739560280449,-4.33686822657668,-4.17004624914152,-4.82024286154223,4.93066530176189
30,-7.8433759750406,18.6884914944689,-5.34582699888917,-5.51066071373109,2.94622343896837,-3.89914745737086,-4.16122258197101,-5.03282179092483,5.08770912603565
31,-8.0299771486574,19.144788422472,-5.52747831272297,-5.70376633102358,2.9702459833442,-3.79235983364846,-4.4513597269658,-5.08862076699264,4.91270342346995
32,-7.98364561087823,18.9581629580314,-5.57081747480903,-5.57407009940431,2.92697467042678,-3.90439183531861,-4.32705783465483,-4.91963273063305,5.11456241332724
33,-7.84661651898779,18.8408599018532,-5.60439137178519,-5.53987306285996,2.46268597387164,-3.95024229054313,-4.319156301444,-4.72117525489811,5.14197450485592
34,-8.25495118839977,18.9774891809633,-5.51644207324067,-5.71319644662371,3.23112502970148,-4.48620681709271,-3.5714757113959,-4.78210118654394,4.15276829937931
35,-7.90896892210833,19.0886642122057,-5.50936593622277,-5.58290301187575,3.35810836373008,-3.90274054975674,-4.25839316200023,-5.01839927255806,5.13242988618464
36,-7.81784108596995,19.0065313970382,-5.45552808422452,-5.66750754193301,2.83981501570918,-3.56106290954708,-4.28146030052301,-4.86814194029984,4.58012647753931
37,-7.73429178619093,18.683436632452,-5.32590116873483,-5.62752731640263,2.03324613930599,-4.8260373513679,-3.88008387316005,-4.14207608518448,5.99036355700557
38,-7.73943058397374,18.6174304731594,-5.56271519554424,-5.69149304360996,2.68353725780186,-3.58590493652199,-1.90794616127298,-4.18320433196005,4.0420994775753
39,-7.87547264720561,18.877534414718,-5.38770889277338,-5.68133551796884,2.87854801759271,-3.9128799158226,-4.27857721828624,-5.13916414320509,5.09756322416616
40,-7.98802938946816,18.7942640643257,-5.32233130643197,-5.59310222097843,2.76872746129864,-3.38774560638972,-4.30027574458368,-5.02694840728266,5.01217947756501
41,-7.82514083121521,18.5521718530555,-5.42532521337552,-5.48288327811318,2.95279233682467,-3.83076416015901,-4.88902433164748,-4.98196903855457,5.26208024364677
42,-7.96238490354815,18.6314088231305,-5.51230251193504,-5.56292558371838,2.99877636013435,-3.79053343909388,-4.15212933731636,-5.00222829468539,5.40658540495184
43,-8.00570487699304,18.9966501647297,-5.5456909141954,-5.66670192310942,2.88567818607174,-3.89854505713071,-4.21860886038857,-4.83504327440229,5.16391033658491
44,-8.07696137615144,19.5881038046993,-5.33672440075695,-5.48385632837487,2.92117287117737,-3.02018298353631,-5.13220820330189,-5.21275312838868,6.88453808337504
