"subj","region_C","std_res_f_coca_log","reglen_C","std_res_prevf_coca_log","std_res_nextf_coca_log","gort.wpm.st:region_C","decod.comp_bct:reglen_C","gort.wpm.st:reglen_C","sspan.corr.st:reglen_C"
30,2.86817064909433,-7.75731442905265,19.8303032747628,-3.44461080191752,-4.45286443261399,4.14568681402524,-4.74853109603873,-6.26732124177902,3.86176987685261
31,2.58064439847991,-7.92414264139228,20.1954381428567,-3.68147889283724,-4.47234642027693,4.16951954234803,-4.96313041192368,-6.31300194337162,3.61927193825126
32,2.8568565357057,-7.94554270656615,20.1122499530517,-3.70734525432574,-4.35093004411913,4.18285053320709,-4.86663779542651,-6.27084069139256,3.92777175651763
33,2.87889842877499,-7.73980127001763,19.9294523617477,-3.7285488822206,-4.25520319331402,4.10781925210768,-4.82675740225456,-5.85300980698469,3.91105568531331
34,2.59653590538537,-8.11089467680955,20.2893017432285,-3.6530230552553,-4.57037982745085,4.57208116885106,-4.42214722348465,-6.20104099649783,3.4324225263741
35,3.03301815125712,-7.67317733849924,20.0001422177149,-3.60896071221397,-4.45845044876562,3.97820698158529,-5.095702762624,-6.02842255495208,3.89834533437208
36,2.66779406680096,-7.75111333332897,20.0811921261497,-3.58225598105963,-4.43651994075516,4.04377617477551,-4.77266778089803,-6.10217707582314,3.37488792948775
37,2.85150338127777,-7.61480852118603,19.8962239936651,-3.62985611630655,-4.21564349910154,3.97523995909627,-4.70120371388453,-5.97425232246166,4.06394914235449
38,3.14351890987757,-7.4629119489675,19.3741860525095,-3.70020235262268,-4.38877169266285,3.71872750390936,-2.09429498784553,-5.28898997679573,2.6766486089683
39,3.02690936691634,-7.74999713310168,19.9885425172983,-3.44039184957314,-4.45847137494383,4.37490556897161,-4.81021147733443,-6.16285488449214,3.88944977189375
40,2.76926946863675,-7.95223476016995,19.8853546637545,-3.46116720119494,-4.40379073999208,4.11964345483619,-4.79419358052833,-6.27412292735069,3.84606895257293
41,2.74712631121393,-7.75678116005529,19.2835576200557,-3.49947644183542,-4.32873418250202,4.16071273732112,-6.17552934935266,-6.15622783651094,4.21195047740766
42,2.74659979891004,-7.98797493687434,19.7889402662731,-3.59666967622855,-4.32547227386372,4.174408789119,-4.73242513771139,-6.2724738293847,3.9918578522209
43,2.96351029573882,-7.80895817252319,19.9017359023103,-3.6896166910091,-4.3579936065186,4.27954369681919,-4.78134809366833,-6.20168866165181,3.86641767330874
44,2.69184080673818,-7.91905055304828,20.5711858858269,-3.4407415798634,-4.25462398819826,4.18069314105546,-5.70502944966711,-6.4517427029451,5.97107029644928
